"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"90-09042024-035689";"";
"REFERENCE";"1054500101";"";
"TraceParts.PartTitle";"USB";"";
"TraceParts.InstanceId";"90-09042024-035689545FCGX3S62DKQNX5STDADHE";"";
"SUPPLIER";"Molex";"";
"DESIGN";"Universal Serial Bus (USB) Shielded I/O Receptacle, Type C, Right-Angle,  Top Mount, Surface Mount, Gold (Au) Flash over 0.76µm Palladium Nickel Plating";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"TraceParts.PartVersion";"1.0.6";"";
